stock_id,name,sector,avg_return_1m,volatility_1m,avg_return_3m,volatility_3m,avg_return_6m,volatility_6m,avg_return_1y,volatility_1y,risk_profile
HELI,Jaya Trishindo Tbk.,Transportation and Logistic,-0.0,0.0319,-0.0012,0.0583,0.0012,0.1209,0.0069,0.105,Tinggi
HERO,DFI Retail Nusantara Tbk.,Consumer Non-Cyclicals,-0.0059,0.039,-0.0034,0.0308,-0.0019,0.0343,-0.0026,0.0321,Sedang
HEXA,Hexindo Adiperkasa Tbk.,Industrials,0.0002,0.0119,-0.0038,0.0164,-0.0013,0.0143,-0.0004,0.0137,Rendah
HGII,Hero Global Investment Tbk.,Infrastructures,-0.0107,0.073,-0.0107,0.073,-0.0107,0.073,-0.0107,0.073,Tinggi
HILL,Hillcon Tbk.,Energy,-0.0015,0.0248,-0.0004,0.0252,0.0001,0.0348,0.0001,0.0443,Sedang
HITS,Humpuss Intermoda Transportasi,Energy,-0.0084,0.0352,0.0037,0.0502,0.0002,0.0381,0.0,0.0478,Tinggi
HKMU,HK Metals Utama Tbk.,Basic Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
HMSP,H.M. Sampoerna Tbk.,Consumer Non-Cyclicals,-0.0046,0.0105,-0.0029,0.0197,-0.0015,0.0282,-0.001,0.0253,Sedang
HOKI,Buyung Poetra Sembada Tbk.,Consumer Non-Cyclicals,-0.0044,0.0332,-0.0015,0.0395,-0.0014,0.0355,0.0019,0.0474,Sedang
HOME,Hotel Mandarine Regency Tbk.,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
HOMI,Grand House Mulia Tbk.,Properties and Real Estate,0.0118,0.0981,0.0134,0.0852,0.0119,0.086,-0.0003,0.075,Tinggi
HOPE,Harapan Duta Pertiwi Tbk.,Industrials,-0.0308,0.062,-0.0087,0.0739,-0.0,0.0846,-0.0018,0.0797,Tinggi
HOTL,Saraswati Griya Lestari Tbk.,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
HRME,Menteng Heritage Realty Tbk.,Consumer Cyclicals,-0.0111,0.0577,0.0038,0.0611,0.0098,0.0682,0.0007,0.0711,Sedang
HRTA,Hartadinata Abadi Tbk.,Consumer Cyclicals,-0.0004,0.036,-0.0003,0.0321,-0.0003,0.0279,0.0001,0.0303,Sedang
HRUM,Harum Energy Tbk.,Energy,-0.007,0.0225,-0.0045,0.0225,-0.0023,0.0282,-0.0012,0.0283,Sedang
HUMI,Humpuss Maritim Internasional ,Energy,0.0007,0.0396,-0.0027,0.0392,-0.0038,0.045,0.0005,0.0852,Tinggi
HYGN,Ecocare Indo Pasifik Tbk.,Industrials,-0.0022,0.0389,0.0003,0.0293,0.0003,0.0322,-0.001,0.0405,Sedang
IATA,MNC Energy Investments Tbk.,Energy,-0.0064,0.0434,0.0009,0.0424,0.0013,0.0579,-0.0006,0.0536,Sedang
IBFN,Intan Baru Prana Tbk.,Industrials,0.0039,0.0913,-0.0126,0.0943,0.012,0.1422,0.0056,0.1241,Tinggi
IBOS,Indo Boga Sukses Tbk.,Consumer Non-Cyclicals,-0.0001,0.0949,-0.0144,0.072,-0.0092,0.0787,-0.004,0.0718,Tinggi
IBST,Inti Bangun Sejahtera Tbk.,Infrastructures,0.0089,0.0728,0.0021,0.0684,0.0086,0.0679,0.0025,0.068,Sedang
ICBP,Indofood CBP Sukses Makmur Tbk,Consumer Non-Cyclicals,-0.0008,0.0208,0.0002,0.0177,0.0006,0.0176,0.0002,0.0169,Rendah
ICON,Island Concepts Indonesia Tbk.,Industrials,0.011,0.065,0.0013,0.0526,-0.0003,0.0649,0.0018,0.088,Tinggi
IDEA,Idea Indonesia Akademi Tbk.,Consumer Cyclicals,0.0117,0.0697,0.005,0.0576,0.0,0.0587,-0.002,0.0656,Tinggi
IDPR,Indonesia Pondasi Raya Tbk.,Infrastructures,-0.0006,0.0369,0.0027,0.0783,0.0026,0.0587,0.0017,0.0525,Tinggi
IFII,Indonesia Fibreboard Industry ,Basic Materials,-0.0011,0.0296,0.0018,0.0301,0.0024,0.0324,0.001,0.031,Sedang
IFSH,Ifishdeco Tbk.,Basic Materials,0.0188,0.0649,0.0033,0.0523,0.0044,0.0564,0.0021,0.0506,Tinggi
IGAR,Champion Pacific Indonesia Tbk,Basic Materials,0.0009,0.0337,0.0007,0.025,0.0015,0.0218,0.0009,0.0191,Sedang
IIKP,Inti Agri Resources Tbk,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
IKAI,Intikeramik Alamasri Industri ,Industrials,0.0088,0.0902,-0.0028,0.0939,0.0106,0.1065,-0.0061,0.1024,Sedang
IKAN,Era Mandiri Cemerlang Tbk.,Consumer Non-Cyclicals,0.0187,0.072,-0.0006,0.0568,-0.0006,0.0745,-0.0007,0.062,Tinggi
IKBI,Sumi Indo Kabel Tbk.,Industrials,-0.0036,0.0245,-0.0019,0.019,-0.001,0.025,0.0032,0.0621,Sedang
IKPM,Ikapharmindo Putramas Tbk.,Healthcare,0.0012,0.0266,-0.0016,0.0202,0.0019,0.0306,0.0017,0.0439,Sedang
IMAS,Indomobil Sukses Internasional,Consumer Cyclicals,-0.0066,0.0215,-0.0061,0.0194,-0.0031,0.018,-0.0016,0.0363,Sedang
IMJS,Indomobil Multi Jasa Tbk.,Transportation and Logistic,-0.0041,0.0164,-0.0044,0.0266,-0.0018,0.0362,-0.0018,0.0418,Sedang
IMPC,Impack Pratama Industri Tbk.,Industrials,-0.0034,0.0198,-0.0005,0.0252,-0.0004,0.0238,0.0001,0.0231,Rendah
INAF,Indofarma Tbk.,Healthcare,0.0,0.0,0.0,0.0,0.0013,0.0671,-0.0074,0.0487,Tinggi
INAI,Indal Aluminium Industry Tbk.,Basic Materials,-0.0103,0.0514,-0.0045,0.0359,-0.004,0.0357,-0.0022,0.0364,Sedang
INCF,Indo Komoditi Korpora Tbk.,Basic Materials,0.0057,0.0663,-0.004,0.0551,0.0088,0.0805,-0.0039,0.0823,Tinggi
INCI,Intanwijaya Internasional Tbk,Basic Materials,0.0008,0.0134,0.0006,0.0149,0.0012,0.0169,0.0006,0.0211,Sedang
INCO,Vale Indonesia Tbk.,Basic Materials,-0.0037,0.0258,-0.0014,0.0214,-0.0014,0.023,-0.0018,0.0236,Sedang
INDF,Indofood Sukses Makmur Tbk.,Consumer Non-Cyclicals,-0.0029,0.0165,0.0008,0.0167,0.0016,0.0146,0.0003,0.0132,Rendah
INDO,Royalindo Investa Wijaya Tbk.,Properties and Real Estate,0.0116,0.053,0.0042,0.0401,0.0032,0.0368,0.0015,0.0316,Tinggi
INDR,Indo-Rama Synthetics Tbk.,Consumer Cyclicals,0.0008,0.029,-0.0031,0.0237,-0.0009,0.0217,-0.0012,0.0228,Sedang
INDS,Indospring Tbk.,Consumer Cyclicals,-0.0019,0.0137,-0.0015,0.0585,0.0023,0.0491,0.0007,0.0383,Sedang
INDX,Tanah Laut Tbk,Industrials,0.0116,0.1378,0.0046,0.0966,0.0041,0.0813,0.0003,0.0681,Tinggi
INDY,Indika Energy Tbk.,Energy,0.0053,0.0402,0.0017,0.0338,0.0016,0.0299,-0.0001,0.0279,Sedang
INET,Sinergi Inti Andalan Prima Tbk,Infrastructures,0.0109,0.0881,0.0026,0.0644,0.0059,0.0693,0.0021,0.0799,Tinggi
INKP,Indah Kiat Pulp & Paper Tbk.,Basic Materials,-0.0021,0.019,-0.0026,0.0168,-0.0018,0.0183,-0.0006,0.0228,Sedang
INOV,Inocycle Technology Group Tbk.,Consumer Cyclicals,-0.0044,0.0195,0.0014,0.046,0.0015,0.0737,-0.0,0.055,Sedang
INPC,Bank Artha Graha Internasional,Financials,-0.0191,0.1015,0.0252,0.1256,0.0136,0.0935,0.0065,0.0706,Sedang
INPP,Indonesian Paradise Property T,Properties and Real Estate,0.0017,0.0378,-0.001,0.0348,-0.0002,0.0279,0.003,0.0301,Tinggi
INPS,Indah Prakasa Sentosa Tbk.,Energy,-0.014,0.0774,0.0047,0.1052,0.0033,0.0853,0.0002,0.0789,Tinggi
INRU,Toba Pulp Lestari Tbk.,Basic Materials,-0.0003,0.022,-0.0007,0.0271,0.0011,0.0332,-0.0009,0.0422,Sedang
INTA,Intraco Penta Tbk.,Industrials,0.0196,0.1036,-0.0056,0.0962,0.0111,0.1265,-0.0031,0.1204,Sedang
INTD,Inter Delta Tbk,Basic Materials,0.0006,0.0733,0.004,0.0916,0.0062,0.0889,0.0031,0.0766,Tinggi
INTP,Indocement Tunggal Prakarsa Tb,Basic Materials,-0.0049,0.018,-0.0013,0.018,-0.0011,0.02,-0.0014,0.0179,Sedang
IOTF,Sumber Sinergi Makmur Tbk.,Technology,-0.0159,0.0379,0.0029,0.0908,0.0061,0.1115,0.0059,0.111,Tinggi
IPAC,Era Graharealty Tbk.,Properties and Real Estate,0.0067,0.0931,0.0035,0.0704,0.0028,0.0649,0.001,0.0578,Tinggi
IPCC,Indonesia Kendaraan Terminal T,Infrastructures,0.0023,0.0145,0.0022,0.0148,0.0024,0.0154,0.0005,0.0161,Sedang
IPCM,Jasa Armada Indonesia Tbk.,Infrastructures,-0.0005,0.0104,0.0,0.0092,0.0009,0.014,0.0,0.0113,Sedang
IPOL,Indopoly Swakarsa Industry Tbk,Basic Materials,0.0008,0.0307,0.0006,0.0303,0.0003,0.0297,-0.0,0.029,Sedang
IPPE,Indo Pureco Pratama Tbk.,Consumer Non-Cyclicals,0.0,0.0,0.0,0.0,0.0124,0.1075,-0.0134,0.1052,Tinggi
IPTV,MNC Vision Networks Tbk.,Consumer Cyclicals,-0.008,0.0512,-0.0068,0.0443,-0.0051,0.0637,-0.0029,0.065,Sedang
IRRA,Itama Ranoraya Tbk.,Healthcare,-0.0023,0.0374,-0.0023,0.0256,-0.001,0.0277,-0.0001,0.0509,Sedang
IRSX,Aviana Sinar Abadi Tbk.,Technology,0.0032,0.1071,0.0133,0.0916,-0.0001,0.0924,-0.0042,0.0896,Tinggi
ISAP,Isra Presisi Indonesia Tbk.,Consumer Cyclicals,0.0132,0.1041,0.0093,0.106,0.0074,0.1232,0.0041,0.1148,Tinggi
ISAT,Indosat Tbk.,Infrastructures,-0.0021,0.0212,-0.0015,0.0286,-0.0005,0.0265,0.0005,0.0241,Sedang
ISEA,Indo American Seafoods Tbk.,Consumer Non-Cyclicals,-0.0032,0.0262,-0.0028,0.0605,-0.0054,0.104,-0.0054,0.104,Tinggi
ISSP,Steel Pipe Industry of Indones,Basic Materials,-0.0019,0.0142,-0.0013,0.0136,0.0001,0.017,0.0001,0.0179,Sedang
ITIC,Indonesian Tobacco Tbk.,Consumer Non-Cyclicals,-0.0017,0.0155,0.0002,0.0296,0.0001,0.0282,0.0001,0.0243,Sedang
ITMA,Sumber Energi Andalan Tbk.,Energy,0.008,0.0534,0.0027,0.0431,0.0023,0.0607,0.0037,0.0599,Sedang
ITMG,Indo Tambangraya Megah Tbk.,Energy,-0.0019,0.013,0.0,0.0128,0.0006,0.0127,0.0006,0.0146,Sedang
JARR,Jhonlin Agro Raya Tbk.,Consumer Non-Cyclicals,-0.0083,0.0402,0.0027,0.0601,0.0016,0.0556,0.0032,0.0648,Tinggi
JAST,Jasnita Telekomindo Tbk.,Infrastructures,0.0139,0.1226,0.0045,0.0801,0.0043,0.0686,0.0022,0.0664,Tinggi
JATI,Informasi Teknologi Indonesia ,Technology,0.0,0.0,0.0044,0.1086,0.0076,0.1267,-0.0045,0.0993,Tinggi
JAWA,Jaya Agra Wattie Tbk.,Consumer Non-Cyclicals,-0.0053,0.0228,-0.0004,0.068,0.0029,0.0728,0.0051,0.0999,Tinggi
JAYA,Armada Berjaya Trans Tbk.,Transportation and Logistic,-0.0011,0.0158,-0.0026,0.0228,0.0002,0.0426,-0.0005,0.0328,Tinggi
JECC,Jembo Cable Company Tbk.,Industrials,0.0018,0.058,0.001,0.0422,-0.0008,0.0383,0.0007,0.0563,Sedang
JGLE,Graha Andrasentra Propertindo ,Consumer Cyclicals,0.02,0.1447,0.0022,0.1315,0.0131,0.1641,-0.0066,0.1515,Sedang
JIHD,Jakarta International Hotels &,Consumer Cyclicals,-0.0102,0.0816,0.0218,0.111,0.0118,0.0861,0.0051,0.0632,Sedang
JKON,Jaya Konstruksi Manggala Prata,Infrastructures,-0.0014,0.0203,-0.0026,0.0221,0.0001,0.0268,-0.0005,0.0383,Sedang
JKSW,Jakarta Kyoei Steel Works Tbk.,Basic Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
JMAS,Asuransi Jiwa Syariah Jasa Mit,Financials,-0.0025,0.0236,0.0062,0.075,0.0103,0.0844,0.0054,0.0746,Tinggi
JPFA,Japfa Comfeed Indonesia Tbk.,Consumer Non-Cyclicals,0.0024,0.0299,0.0042,0.0253,0.004,0.026,0.0018,0.0241,Sedang
JRPT,Jaya Real Property Tbk.,Properties and Real Estate,0.0056,0.018,0.0025,0.014,0.0014,0.0131,0.0015,0.0145,Rendah
JSKY,Sky Energy Indonesia Tbk.,Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tinggi
JSMR,Jasa Marga (Persero) Tbk.,Infrastructures,-0.0015,0.0229,-0.0014,0.0167,-0.0011,0.0193,0.0006,0.0215,Sedang
JSPT,Jakarta Setiabudi Internasiona,Consumer Cyclicals,0.0633,0.188,0.0509,0.1521,0.0347,0.1324,0.0232,0.1089,Sedang
JTPE,Jasuindo Tiga Perkasa Tbk.,Industrials,-0.0046,0.0138,-0.0031,0.0184,-0.0017,0.0178,-0.0,0.031,Sedang
KAEF,Kimia Farma Tbk.,Healthcare,-0.0024,0.0541,-0.0019,0.0377,-0.0002,0.0428,0.0003,0.0534,Sedang
KARW,Meratus Jasa Prima Tbk.,Infrastructures,-0.0577,0.0952,-0.0066,0.0994,0.0156,0.1066,0.0172,0.0881,Tinggi
KAYU,Darmi Bersaudara Tbk.,Basic Materials,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104,0.1035,Tinggi
KBAG,Karya Bersama Anugerah Tbk.,Properties and Real Estate,0.0047,0.063,0.0021,0.0837,0.007,0.0905,-0.004,0.0894,Sedang
KBLI,KMI Wire & Cable Tbk.,Industrials,0.0005,0.0167,-0.0013,0.0235,0.001,0.022,0.0007,0.0214,Sedang
KBLM,Kabelindo Murni Tbk.,Industrials,-0.0008,0.037,-0.0011,0.0276,0.0014,0.0299,0.0006,0.0251,Sedang
KBLV,First Media Tbk.,Infrastructures,-0.008,0.0335,0.0085,0.0378,0.0116,0.0474,-0.0002,0.0442,Tinggi
KBRI,Kertas Basuki Rachmat Indonesi,Basic Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
KDSI,Kedawung Setia Industrial Tbk.,Basic Materials,-0.001,0.0427,0.0042,0.0531,0.0053,0.0546,0.0039,0.0441,Sedang
KDTN,Puri Sentul Permai Tbk.,Consumer Cyclicals,0.0037,0.0599,-0.001,0.0486,0.0034,0.0458,0.0012,0.0463,Sedang
KEEN,Kencana Energi Lestari Tbk.,Infrastructures,0.0005,0.0315,-0.0009,0.024,-0.0004,0.0233,-0.0003,0.0295,Sedang
KEJU,Mulia Boga Raya Tbk.,Consumer Non-Cyclicals,0.0266,0.1322,0.0125,0.0954,0.0078,0.0716,0.0042,0.0535,Sedang
KETR,Ketrosden Triasmitra Tbk.,Infrastructures,-0.0038,0.017,-0.0012,0.0618,-0.0007,0.0479,0.0008,0.0505,Sedang
KIAS,Keramika Indonesia Assosiasi T,Industrials,0.0014,0.0542,-0.0034,0.0554,0.0069,0.0697,0.0025,0.0707,Sedang
KICI,Kedaung Indah Can Tbk,Consumer Cyclicals,-0.0057,0.0289,-0.0009,0.0373,0.0005,0.0594,0.001,0.067,Tinggi
KIJA,Kawasan Industri Jababeka Tbk.,Properties and Real Estate,-0.004,0.0179,0.0004,0.0169,0.003,0.0209,0.0004,0.0256,Sedang
KING,Hoffmen Cleanindo Tbk.,Industrials,0.0079,0.0298,0.0015,0.0272,0.0016,0.0253,0.0009,0.0422,Sedang
KINO,Kino Indonesia Tbk.,Consumer Non-Cyclicals,0.0004,0.0281,-0.0012,0.0209,-0.0009,0.0186,-0.0005,0.0319,Sedang
KIOS,Kioson Komersial Indonesia Tbk,Technology,0.0,0.0,0.0059,0.1146,0.0049,0.104,-0.0021,0.0626,Tinggi
KJEN,Krida Jaringan Nusantara Tbk.,Transportation and Logistic,0.0449,0.1555,0.0174,0.1089,0.0126,0.1089,0.0056,0.0946,Tinggi
KKES,Kusuma Kemindo Sentosa Tbk.,Basic Materials,0.001,0.0471,-0.0021,0.048,-0.0044,0.0636,-0.0052,0.0623,Sedang
KKGI,Resource Alam Indonesia Tbk.,Energy,-0.0035,0.0218,-0.0015,0.0221,0.002,0.0286,0.001,0.0295,Sedang
KLAS,Pelayaran Kurnia Lautan Semest,Transportation and Logistic,0.0003,0.023,0.0033,0.0628,0.008,0.0519,0.0041,0.0609,Tinggi
KLBF,Kalbe Farma Tbk.,Healthcare,-0.0069,0.0222,-0.0041,0.0184,-0.0009,0.02,-0.0012,0.0192,Sedang
KLIN,Klinko Karya Imaji Tbk.,Consumer Cyclicals,0.0158,0.1094,0.0329,0.0988,0.0217,0.0912,0.0079,0.0756,Tinggi
KMDS,Kurniamitra Duta Sentosa Tbk.,Consumer Non-Cyclicals,-0.0005,0.0202,0.0002,0.0371,0.0023,0.041,0.001,0.0308,Sedang
KMTR,Kirana Megatara Tbk.,Basic Materials,0.0042,0.0368,0.0062,0.0448,0.0039,0.054,0.0016,0.0455,Sedang
KOBX,Kobexindo Tractors Tbk.,Industrials,0.0004,0.0651,0.0048,0.0683,0.0041,0.0629,0.0007,0.062,Tinggi
KOCI,Kokoh Exa Nusantara Tbk.,Properties and Real Estate,0.0002,0.028,-0.0019,0.0214,-0.0,0.0301,-0.0027,0.0777,Tinggi
KOIN,Kokoh Inti Arebama Tbk,Industrials,0.0013,0.0906,-0.0026,0.0805,0.0014,0.0749,0.001,0.0585,Tinggi
KOKA,Koka Indonesia Tbk.,Infrastructures,0.005,0.0416,0.0027,0.0374,-0.0012,0.0528,-0.0004,0.0877,Tinggi
KONI,Perdana Bangun Pusaka Tbk,Industrials,-0.0007,0.1223,0.0124,0.125,0.0067,0.102,0.0035,0.0846,Tinggi
KOPI,Mitra Energi Persada Tbk.,Energy,0.0051,0.037,0.0098,0.0598,0.0068,0.0606,0.0038,0.0583,Sedang
KOTA,DMS Propertindo Tbk.,Consumer Cyclicals,0.0053,0.1598,-0.0003,0.1339,0.0079,0.1262,-0.0109,0.1185,Tinggi
KPAL,Steadfast Marine Tbk.,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
KPAS,Cottonindo Ariesta Tbk.,Consumer Non-Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
KPIG,MNC Land Tbk.,Consumer Cyclicals,-0.0022,0.0383,-0.0013,0.0533,0.0082,0.0694,0.0042,0.0558,Sedang
KRAH,Grand Kartech Tbk.,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
KRAS,Krakatau Steel (Persero) Tbk.,Basic Materials,-0.0012,0.0319,0.0003,0.047,-0.0001,0.0444,-0.0016,0.0384,Sedang
KREN,Quantum Clovera Investama Tbk.,Technology,0.0268,0.1326,0.0114,0.1353,0.0132,0.1571,-0.0048,0.1467,Tinggi
KRYA,Bangun Karya Perkasa Jaya Tbk.,Infrastructures,0.0023,0.0256,0.0003,0.0342,0.0019,0.0447,0.0005,0.0693,Tinggi
KSIX,Kentanix Supra International T,Properties and Real Estate,-0.0496,0.1165,-0.0496,0.1165,-0.0496,0.1165,-0.0496,0.1165,Tinggi
KUAS,Ace Oldfields Tbk.,Industrials,0.0064,0.0296,0.0003,0.0243,0.0023,0.0244,0.0007,0.025,Sedang
LABA,Green Power Group Tbk.,Industrials,-0.0016,0.0754,-0.0071,0.0835,0.0185,0.1342,0.0155,0.1248,Tinggi
LABS,UBC Medical Indonesia Tbk.,Healthcare,-0.0037,0.0149,-0.0009,0.019,0.001,0.0602,0.001,0.0602,Tinggi
LAJU,Jasa Berdikari Logistics Tbk.,Transportation and Logistic,0.0,0.0,0.0,0.0,0.0204,,0.001,0.0863,Tinggi
LAND,Trimitra Propertindo Tbk.,Properties and Real Estate,-0.0009,0.0747,-0.0037,0.073,0.0089,0.0816,-0.0043,0.0815,Tinggi
LAPD,Leyand International Tbk.,Consumer Non-Cyclicals,0.0177,0.0929,0.0034,0.0973,0.019,0.1181,0.0032,0.126,Sedang
LCGP,Eureka Prima Jakarta Tbk.,Properties and Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
LCKM,LCK Global Kedaton Tbk.,Infrastructures,0.0006,0.0484,0.0001,0.0476,0.0006,0.0541,0.0007,0.0466,Sedang
LEAD,Logindo Samudramakmur Tbk.,Energy,-0.0074,0.0543,0.0019,0.0643,0.0027,0.0546,0.0036,0.0564,Sedang
LFLO,Imago Mulia Persada Tbk.,Consumer Cyclicals,0.0087,0.06,0.0022,0.0656,0.0074,0.0698,0.0051,0.072,Tinggi
LIFE,MSIG Life Insurance Indonesia ,Financials,-0.0028,0.0471,0.0018,0.063,0.0021,0.0616,0.0017,0.0572,Sedang
LINK,Link Net Tbk.,Infrastructures,0.0402,0.1274,0.0059,0.0807,0.0089,0.0719,0.0026,0.0542,Sedang
LION,Lion Metal Works Tbk.,Industrials,0.0458,0.1615,0.0152,0.1216,0.0069,0.0943,0.003,0.0722,Tinggi
LIVE,Homeco Victoria Makmur Tbk.,Consumer Cyclicals,0.0171,0.1374,0.005,0.0895,0.0038,0.0678,0.0038,0.0636,Tinggi
LMAS,Limas Indonesia Makmur Tbk,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tinggi
LMAX,Lupromax Pelumas Indonesia Tbk,Consumer Cyclicals,0.0041,0.0735,0.0047,0.085,0.0048,0.0831,-0.0037,0.0769,Tinggi
LMPI,Langgeng Makmur Industri Tbk.,Consumer Cyclicals,-0.0062,0.0719,0.0113,0.1149,0.0075,0.1038,0.0024,0.0754,Sedang
LMSH,Lionmesh Prima Tbk.,Basic Materials,-0.0115,0.0663,-0.0083,0.0691,-0.0048,0.0637,-0.0033,0.058,Tinggi
LOPI,Logisticsplus International Tb,Transportation and Logistic,0.0276,0.1217,0.0117,0.1129,0.0056,0.0906,0.0011,0.0799,Tinggi
LPCK,Lippo Cikarang Tbk,Properties and Real Estate,-0.0068,0.0237,-0.0049,0.0314,-0.0006,0.0337,-0.0019,0.0311,Sedang
LPGI,Lippo General Insurance Tbk.,Financials,-0.011,0.0235,-0.0051,0.0281,0.0001,0.0447,-0.0014,0.0459,Sedang
LPIN,Multi Prima Sejahtera Tbk,Consumer Cyclicals,0.001,0.0213,0.0009,0.0201,0.0026,0.0246,0.0004,0.0218,Tinggi
LPKR,Lippo Karawaci Tbk.,Properties and Real Estate,-0.0051,0.0343,0.0019,0.0529,0.0035,0.0531,0.0007,0.0443,Sedang
LPLI,Star Pacific Tbk,Properties and Real Estate,-0.003,0.0435,0.0002,0.0432,0.0016,0.038,-0.0002,0.0338,Tinggi
LPPF,Matahari Department Store Tbk.,Consumer Cyclicals,0.0018,0.0122,-0.0009,0.0199,-0.0002,0.0204,-0.0016,0.0299,Sedang
LPPS,Lenox Pasifik Investama Tbk.,Financials,-0.0033,0.0292,0.0011,0.0634,0.001,0.0561,0.0003,0.0478,Sedang
LRNA,Eka Sari Lorena Transport Tbk.,Transportation and Logistic,0.0015,0.0533,-0.0024,0.0384,0.0021,0.0505,0.0013,0.0524,Tinggi
LSIP,PP London Sumatra Indonesia Tb,Consumer Non-Cyclicals,-0.0034,0.023,0.0007,0.0284,0.0016,0.0254,0.0001,0.0205,Sedang
LTLS,Lautan Luas Tbk.,Basic Materials,0.0,0.0067,0.0001,0.0079,0.0002,0.0147,-0.0002,0.0176,Sedang
LUCK,Sentral Mitra Informatika Tbk.,Technology,0.0021,0.0406,0.0028,0.0715,0.0037,0.0844,0.0014,0.0709,Tinggi
LUCY,Lima Dua Lima Tiga Tbk.,Consumer Cyclicals,0.0047,0.0213,0.0052,0.0318,0.0003,0.0283,0.0003,0.0302,Sedang
MABA,Marga Abhinaya Abadi Tbk.,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
MAGP,Multi Agro Gemilang Plantation,Consumer Non-Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rendah
MAHA,Mandiri Herindo Adiperkasa Tbk,Energy,-0.0026,0.011,-0.0014,0.0192,-0.0007,0.0258,0.0012,0.0421,Sedang
MAIN,Malindo Feedmill Tbk.,Consumer Non-Cyclicals,-0.0021,0.0245,-0.0003,0.0281,0.0028,0.0327,0.0021,0.0305,Sedang
MAMI,Mas Murni Indonesia Tbk,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sedang
MANG,Manggung Polahraya Tbk.,Infrastructures,-0.0144,0.0951,0.0072,0.0824,-0.003,0.0742,0.0018,0.0794,Tinggi
MAPA,Map Aktif Adiperkasa Tbk.,Consumer Cyclicals,-0.0024,0.0287,0.0012,0.0339,0.0019,0.0332,0.0013,0.0313,Sedang
MAPB,MAP Boga Adiperkasa Tbk.,Consumer Cyclicals,-0.0339,0.0349,-0.0278,0.0338,-0.0052,0.0342,-0.0021,0.0287,Sedang
MAPI,Mitra Adiperkasa Tbk.,Consumer Cyclicals,-0.0005,0.0215,-0.0023,0.0276,-0.0004,0.0294,-0.0007,0.0265,Sedang
MARI,Mahaka Radio Integra Tbk.,Consumer Cyclicals,0.0,0.0,0.0045,0.1024,0.0045,0.1024,0.0025,0.0919,Sedang
MARK,Mark Dynamics Indonesia Tbk.,Industrials,-0.0039,0.0203,0.0009,0.0284,0.0017,0.03,0.0018,0.0308,Sedang
MASA,Multistrada Arah Sarana Tbk.,Consumer Cyclicals,0.0,0.0,0.0,0.0,0.0054,0.0477,0.0038,0.0538,Tinggi
MASB,Bank Multiarta Sentosa Tbk.,Financials,0.0017,0.0147,0.0024,0.0293,0.001,0.0311,0.0009,0.0258,Rendah
MAXI,Maxindo Karya Anugerah Tbk.,Consumer Non-Cyclicals,-0.0011,0.0271,-0.0011,0.0256,0.0012,0.0367,-0.0004,0.0352,Sedang
MAYA,Bank Mayapada Internasional Tb,Financials,-0.0057,0.026,0.0002,0.0608,-0.0025,0.0488,0.0006,0.0621,Sedang
MBAP,Mitrabara Adiperdana Tbk.,Energy,-0.006,0.0132,-0.0035,0.0146,-0.0018,0.0222,-0.002,0.0204,Sedang
MBMA,Merdeka Battery Materials Tbk.,Basic Materials,-0.0078,0.027,-0.0035,0.0279,-0.0014,0.0324,-0.0012,0.0372,Sedang
MBSS,Mitrabahtera Segara Sejati Tbk,Energy,-0.0009,0.0246,0.0004,0.0274,-0.0002,0.0251,-0.0005,0.0235,Sedang
MBTO,Martina Berto Tbk.,Consumer Non-Cyclicals,-0.0003,0.0195,-0.0001,0.0723,0.0046,0.0897,0.0025,0.0856,Tinggi
MCAS,M Cash Integrasi Tbk.,Technology,-0.0088,0.0271,-0.0035,0.034,0.0001,0.0443,-0.0054,0.0463,Sedang
MCOL,Prima Andalan Mandiri Tbk.,Energy,0.0012,0.0156,-0.0003,0.0133,-0.0002,0.0145,0.0009,0.0174,Sedang
MCOR,Bank China Construction Bank I,Financials,-0.0036,0.0176,-0.0007,0.0233,0.0011,0.0347,-0.0001,0.0287,Sedang
MDIA,Intermedia Capital Tbk.,Consumer Cyclicals,0.0763,0.0143,0.0763,0.0143,0.0253,0.1063,-0.0152,0.0981,Sedang
