timestamp,open,high,low,close,volume
2019-01-01,264,264,264,264,0
2019-01-02,264,264,264,264,0
2019-01-03,252,252,252,252,5600
2019-01-04,252,252,252,252,0
2019-01-07,252,252,252,252,0
2019-01-08,286,288,252,252,11700
2019-01-09,286,286,286,286,0
2019-01-10,260,272,252,272,11800
2019-01-11,274,276,252,252,500
2019-01-14,254,254,254,254,6100
2019-01-15,254,254,254,254,0
2019-01-16,278,292,278,292,6700
2019-01-17,264,288,260,288,5800
2019-01-18,272,272,264,264,1100
2019-01-21,260,288,256,288,91000
2019-01-22,270,284,270,284,5700
2019-01-23,280,280,270,270,400
2019-01-24,254,278,254,278,5800
2019-01-25,260,260,260,260,17700
2019-01-28,260,260,260,260,0
2019-01-29,260,260,260,260,600
2019-01-30,260,260,260,260,3100
2019-01-31,260,260,260,260,200
2019-02-01,260,260,260,260,0
2019-02-04,260,260,260,260,15600
2019-02-05,260,260,260,260,0
2019-02-06,260,260,260,260,0
2019-02-07,250,262,250,262,39100
2019-02-08,250,250,250,250,1300
2019-02-11,250,250,250,250,0
2019-02-12,250,250,250,250,0
2019-02-13,264,268,252,268,2700
2019-02-14,264,264,264,264,0
2019-02-15,264,264,264,264,0
2019-02-18,242,244,242,242,4700
2019-02-19,250,250,250,250,3900
2019-02-20,250,250,250,250,0
2019-02-21,266,270,244,270,3400
2019-02-22,232,266,232,264,5200
2019-02-25,258,266,258,266,700
2019-02-26,258,258,258,258,0
2019-02-27,258,258,258,258,0
2019-02-28,258,258,258,258,0
2019-03-01,258,258,258,258,0
2019-03-04,254,256,254,256,1100
2019-03-05,254,254,254,254,600
2019-03-06,254,254,254,254,0
2019-03-07,254,254,254,254,0
2019-03-08,254,254,254,254,0
2019-03-11,256,256,252,252,3800
2019-03-12,256,256,256,256,0
2019-03-13,258,260,258,260,7000
2019-03-14,264,270,264,264,5800
2019-03-15,268,268,244,244,200
2019-03-18,268,268,268,268,0
2019-03-19,268,268,268,268,0
2019-03-20,268,268,268,268,0
2019-03-21,268,268,268,268,0
2019-03-22,268,268,268,268,0
2019-03-25,268,268,268,268,0
2019-03-26,268,268,268,268,0
2019-03-27,268,268,268,268,0
2019-03-28,268,268,268,268,0
2019-03-29,268,268,268,268,0
2019-04-01,268,268,268,268,0
2019-04-02,252,252,252,252,19100
2019-04-03,252,252,252,252,0
2019-04-04,250,250,234,238,19000
2019-04-05,232,236,232,232,3900
2019-04-08,230,230,230,230,100
2019-04-09,234,234,224,224,26100
2019-04-10,222,222,222,222,10000
2019-04-11,222,222,222,222,3100
2019-04-12,222,222,222,222,0
2019-04-15,228,228,222,222,700
2019-04-16,254,254,200,220,60500
2019-04-17,254,254,254,254,0
2019-04-18,248,248,232,248,400
2019-04-19,248,248,248,248,0
2019-04-22,228,248,228,248,1700
2019-04-23,230,266,218,266,22800
2019-04-24,248,248,226,230,15800
2019-04-25,232,232,232,232,100
2019-04-26,222,224,214,214,1200
2019-04-29,220,222,214,214,2200
2019-04-30,222,222,222,222,200
2019-05-01,222,222,222,222,0
2019-05-02,222,222,222,222,0
2019-05-03,230,230,202,202,2700
2019-05-06,220,274,220,274,2900
2019-05-07,224,226,200,200,600
2019-05-08,224,244,224,244,600
2019-05-09,224,224,224,224,100
2019-05-10,224,224,224,224,0
2019-05-13,228,230,228,230,700
2019-05-14,228,228,228,228,0
2019-05-15,228,228,228,228,0
2019-05-16,228,228,228,228,0
2019-05-17,228,228,228,228,0
2019-05-20,200,202,200,200,14800
2019-05-21,200,200,200,200,1100
2019-05-22,206,248,204,248,3700
2019-05-23,208,220,208,220,400
2019-05-24,204,226,204,226,300
2019-05-27,204,204,204,204,400
2019-05-28,220,220,220,220,200
2019-05-29,220,220,220,220,200
2019-05-30,220,220,220,220,0
2019-05-31,220,220,220,220,200
2019-06-03,220,220,220,220,0
2019-06-04,220,220,220,220,0
2019-06-05,220,220,220,220,0
2019-06-06,220,220,220,220,0
2019-06-07,220,220,220,220,0
2019-06-10,260,260,220,220,200
2019-06-11,210,260,210,260,7700
2019-06-12,230,230,214,220,21100
2019-06-13,216,218,216,218,5000
2019-06-14,216,216,216,216,0
2019-06-17,202,202,202,202,2800
2019-06-18,224,242,224,242,300
2019-06-20,230,252,206,206,21200
2019-06-21,220,220,220,220,3200
2019-06-24,220,220,220,220,0
2019-06-25,220,220,190,190,300
2019-06-26,220,220,220,220,0
2019-06-27,202,202,200,200,400
2019-06-28,220,220,220,220,2800
2019-07-01,218,240,190,200,35700
