timestamp,open,high,low,close,volume
2019-01-01,142,142,142,142,0
2019-01-02,142,142,142,142,0
2019-01-03,142,142,142,142,0
2019-01-04,142,142,142,142,0
2019-01-07,142,142,142,142,0
2019-01-08,142,142,142,142,0
2019-01-09,142,142,142,142,0
2019-01-10,142,142,142,142,0
2019-01-11,142,142,142,142,0
2019-01-14,142,142,142,142,0
2019-01-15,142,142,142,142,0
2019-01-16,142,142,142,142,0
2019-01-17,142,142,142,142,0
2019-01-18,142,142,142,142,0
2019-01-21,142,142,142,142,0
2019-01-22,142,142,142,142,0
2019-01-23,142,142,142,142,0
2019-01-24,142,142,142,142,0
2019-01-25,142,142,142,142,0
2019-01-28,142,142,142,142,0
2019-01-29,142,142,142,142,0
2019-01-30,142,142,142,142,0
2019-01-31,142,142,142,142,0
2019-02-01,142,142,142,142,0
2019-02-04,142,142,142,142,0
2019-02-05,142,142,142,142,0
2019-02-06,142,142,142,142,0
2019-02-07,142,142,142,142,0
2019-02-08,142,142,142,142,0
2019-02-11,142,142,142,142,0
2019-02-12,142,142,142,142,0
2019-02-13,142,142,142,142,0
2019-02-14,142,142,142,142,0
2019-02-15,142,142,142,142,0
2019-02-18,142,142,142,142,0
2019-02-19,142,142,142,142,0
2019-02-20,142,142,142,142,0
2019-02-21,142,142,142,142,0
2019-02-22,142,142,142,142,0
2019-02-25,142,142,142,142,0
2019-02-26,142,142,142,142,0
2019-02-27,142,142,142,142,0
2019-02-28,142,142,142,142,0
2019-03-01,142,142,142,142,0
2019-03-04,142,142,142,142,0
2019-03-05,142,142,142,142,0
2019-03-06,142,142,142,142,0
2019-03-07,142,142,142,142,0
2019-03-08,142,142,142,142,0
2019-03-11,142,142,142,142,0
2019-03-12,142,142,142,142,0
2019-03-13,142,142,142,142,0
2019-03-14,142,142,142,142,0
2019-03-15,142,142,142,142,0
2019-03-18,142,142,142,142,0
2019-03-19,142,142,142,142,0
2019-03-20,142,142,142,142,0
2019-03-21,142,142,142,142,0
2019-03-22,142,142,142,142,0
2019-03-25,142,142,142,142,0
2019-03-26,142,142,142,142,0
2019-03-27,142,142,142,142,0
2019-03-28,142,142,142,142,0
2019-03-29,142,142,142,142,0
2019-04-01,142,142,142,142,0
2019-04-02,142,142,142,142,0
2019-04-03,142,142,142,142,0
2019-04-04,142,142,142,142,0
2019-04-05,142,142,142,142,0
2019-04-08,142,142,142,142,0
2019-04-09,142,142,142,142,0
2019-04-10,142,142,142,142,0
2019-04-11,142,142,142,142,0
2019-04-12,142,142,142,142,0
2019-04-15,142,142,142,142,0
2019-04-16,142,142,142,142,0
2019-04-17,142,142,142,142,0
2019-04-18,142,142,142,142,0
2019-04-19,142,142,142,142,0
2019-04-22,142,142,142,142,0
2019-04-23,142,142,142,142,0
2019-04-24,142,142,142,142,0
2019-04-25,142,142,142,142,0
2019-04-26,142,142,142,142,0
2019-04-29,142,142,142,142,0
2019-04-30,142,142,142,142,0
2019-05-01,142,142,142,142,0
2019-05-02,142,142,142,142,0
2019-05-03,142,142,142,142,0
2019-05-06,142,142,142,142,0
2019-05-07,142,142,142,142,0
2019-05-08,142,142,142,142,0
2019-05-09,142,142,142,142,0
2019-05-10,142,142,142,142,0
2019-05-13,142,142,142,142,0
2019-05-14,142,142,142,142,0
2019-05-15,142,142,142,142,0
2019-05-16,142,142,142,142,0
2019-05-17,142,142,142,142,0
2019-05-20,142,142,142,142,0
2019-05-21,142,142,142,142,0
2019-05-22,142,142,142,142,0
2019-05-23,142,142,142,142,0
2019-05-24,142,142,142,142,0
2019-05-27,142,142,142,142,0
2019-05-28,142,142,142,142,0
2019-05-29,142,142,142,142,0
2019-05-30,142,142,142,142,0
2019-05-31,142,142,142,142,0
2019-06-03,142,142,142,142,0
2019-06-04,142,142,142,142,0
2019-06-05,142,142,142,142,0
2019-06-06,142,142,142,142,0
2019-06-07,142,142,142,142,0
2019-06-10,142,142,142,142,0
2019-06-11,142,142,142,142,0
2019-06-12,142,142,142,142,0
2019-06-13,142,142,142,142,0
2019-06-14,142,142,142,142,0
2019-06-17,142,142,142,142,0
2019-06-18,142,142,142,142,0
2019-06-19,142,142,142,142,0
2019-06-20,142,142,142,142,0
2019-06-21,142,142,142,142,0
2019-06-24,142,142,142,142,0
2019-06-25,142,142,142,142,0
2019-06-26,142,142,142,142,0
2019-06-27,142,142,142,142,0
2019-06-28,142,142,142,142,0
2019-07-01,142,142,142,142,0
2019-07-02,142,142,142,142,0
2019-07-03,142,142,142,142,0
2019-07-04,142,142,142,142,0
2019-07-05,142,142,142,142,0
2019-07-08,142,142,142,142,0
2019-07-09,142,142,142,142,0
2019-07-10,142,142,142,142,0
2019-07-11,142,142,142,142,0
2019-07-12,142,142,142,142,0
2019-07-15,142,142,142,142,0
2019-07-16,142,142,142,142,0
2019-07-17,142,142,142,142,0
2019-07-18,142,142,142,142,0
2019-07-19,142,142,142,142,0
2019-07-22,142,142,142,142,0
2019-07-23,142,142,142,142,0
2019-07-24,142,142,142,142,0
2019-07-25,142,142,142,142,0
2019-07-26,142,142,142,142,0
2019-07-29,142,142,142,142,0
2019-07-30,142,142,142,142,0
2019-07-31,142,142,142,142,0
2019-08-01,142,142,142,142,0
2019-08-02,142,142,142,142,0
2019-08-05,142,142,142,142,0
2019-08-06,142,142,142,142,0
2019-08-07,142,142,142,142,0
2019-08-08,142,142,142,142,0
2019-08-09,142,142,142,142,0
2019-08-12,142,142,142,142,0
2019-08-13,142,142,142,142,0
2019-08-14,142,142,142,142,0
2019-08-15,142,142,142,142,0
2019-08-16,142,142,142,142,0
2019-08-19,142,142,142,142,0
2019-08-20,142,142,142,142,0
2019-08-21,142,142,142,142,0
2019-08-22,142,142,142,142,0
