timestamp,open,high,low,close,volume
2019-01-01,312,312,312,312,0
2019-01-02,312,312,312,312,0
2019-01-03,312,312,312,312,0
2019-01-04,312,312,312,312,0
2019-01-07,312,312,312,312,0
2019-01-08,312,312,312,312,0
2019-01-09,312,312,312,312,0
2019-01-10,310,310,292,292,4100
2019-01-11,310,314,290,290,4100
2019-01-14,258,300,252,300,125100
2019-01-15,278,278,260,260,3800
2019-01-16,282,288,278,278,6900
2019-01-17,282,282,282,282,0
2019-01-18,282,282,282,282,14900
2019-01-21,282,282,282,282,3100
2019-01-22,282,282,282,282,0
2019-01-23,282,284,282,284,200
2019-01-24,272,274,262,262,600
2019-01-25,262,262,262,262,2200
2019-01-28,262,262,262,262,100
2019-01-29,264,264,264,264,100
2019-01-30,264,264,264,264,0
2019-01-31,264,264,264,264,0
2019-02-01,264,264,264,264,0
2019-02-04,266,266,266,266,5000
2019-02-05,266,266,266,266,0
2019-02-06,266,266,266,266,0
2019-02-07,266,266,266,266,0
2019-02-08,266,266,266,266,0
2019-02-11,266,266,266,266,0
2019-02-12,266,266,266,266,0
2019-02-13,266,266,266,266,0
2019-02-14,266,266,266,266,0
2019-02-15,266,266,266,266,0
2019-02-18,266,266,266,266,0
2019-02-19,266,266,266,266,0
2019-02-20,268,268,268,268,500
2019-02-21,268,268,268,268,6700
2019-02-22,304,304,288,288,900
2019-02-25,304,308,304,308,300
2019-02-26,294,300,294,300,1300
2019-02-27,290,290,290,290,500
2019-02-28,290,290,290,290,0
2019-03-01,290,290,290,290,0
2019-03-04,290,290,290,290,0
2019-03-05,290,290,290,290,0
2019-03-06,290,290,290,290,0
2019-03-07,290,290,290,290,0
2019-03-08,290,290,290,290,0
2019-03-11,290,290,290,290,0
2019-03-12,290,290,290,290,0
2019-03-13,290,290,290,290,0
2019-03-14,270,270,270,270,500
2019-03-15,270,270,270,270,0
2019-03-18,270,270,270,270,0
2019-03-19,270,270,270,270,0
2019-03-20,270,270,270,270,0
2019-03-21,270,270,270,270,0
2019-03-22,270,270,270,270,0
2019-03-25,270,270,270,270,0
2019-03-26,270,270,270,270,0
2019-03-27,270,270,270,270,0
2019-03-28,268,268,268,268,800
2019-03-29,268,268,268,268,0
2019-04-01,268,268,268,268,0
2019-04-02,268,268,268,268,0
2019-04-03,268,268,268,268,0
2019-04-04,268,268,268,268,0
2019-04-05,268,268,268,268,0
2019-04-08,268,268,268,268,0
2019-04-09,268,268,268,268,0
2019-04-10,268,268,268,268,0
2019-04-11,268,268,268,268,0
2019-04-12,268,268,268,268,0
2019-04-15,268,268,268,268,0
2019-04-16,268,268,268,268,0
2019-04-17,268,268,268,268,0
2019-04-18,268,268,268,268,0
2019-04-19,268,268,268,268,0
2019-04-22,266,296,264,296,2400
2019-04-23,286,294,272,294,1400
2019-04-24,276,314,274,274,1300
2019-04-25,262,276,262,276,200
2019-04-26,262,262,262,262,600
2019-04-29,262,262,262,262,700
2019-04-30,262,262,262,262,0
2019-05-01,262,262,262,262,0
2019-05-02,262,262,262,262,0
2019-05-03,262,262,262,262,0
2019-05-06,262,262,262,262,0
2019-05-07,262,262,262,262,0
2019-05-08,262,262,262,262,0
2019-05-09,262,262,262,262,0
2019-05-10,262,262,262,262,0
2019-05-13,262,262,262,262,0
2019-05-14,262,262,262,262,0
2019-05-15,262,262,262,262,0
2019-05-16,262,262,262,262,0
2019-05-17,262,262,262,262,0
2019-05-20,262,262,262,262,0
2019-05-21,262,262,262,262,0
2019-05-22,262,262,262,262,0
2019-05-23,262,262,262,262,0
2019-05-24,262,262,262,262,0
2019-05-27,262,262,262,262,0
2019-05-28,262,262,262,262,0
2019-05-29,262,262,262,262,0
2019-05-30,262,262,262,262,0
2019-05-31,262,262,262,262,800
2019-06-03,262,262,262,262,0
2019-06-04,262,262,262,262,0
2019-06-05,262,262,262,262,0
2019-06-06,262,262,262,262,0
2019-06-07,262,262,262,262,0
2019-06-10,262,262,262,262,0
2019-06-11,308,308,308,308,100
2019-06-12,308,308,308,308,0
2019-06-13,308,308,308,308,0
2019-06-14,308,308,308,308,0
2019-06-17,308,308,308,308,0
2019-06-18,308,308,308,308,0
2019-06-19,308,308,308,308,0
2019-06-20,308,308,308,308,0
2019-06-21,308,308,308,308,0
2019-06-24,310,310,310,310,300
2019-06-25,310,310,310,310,0
2019-06-26,310,310,310,310,0
2019-06-27,266,298,266,298,400
2019-06-28,266,266,266,266,0
2019-07-01,266,266,266,266,0
2019-07-02,266,266,266,266,0
2019-07-03,266,266,266,266,0
2019-07-04,320,320,320,320,100
2019-07-05,320,320,320,320,500
2019-07-08,320,320,320,320,0
2019-07-09,320,320,320,320,0
2019-07-10,320,320,320,320,0
2019-07-11,312,312,312,312,100
2019-07-12,312,312,312,312,0
2019-07-15,312,312,312,312,0
2019-07-16,312,312,312,312,0
2019-07-17,312,312,312,312,0
2019-07-18,312,312,312,312,0
2019-07-19,312,312,312,312,0
2019-07-22,312,312,312,312,0
2019-07-23,292,292,292,292,200
2019-07-24,292,292,292,292,0
2019-07-25,292,292,292,292,0
2019-07-26,292,292,292,292,0
2019-07-29,292,292,292,292,0
2019-07-30,292,292,292,292,0
2019-07-31,292,292,292,292,0
2019-08-01,268,268,268,268,200
2019-08-02,288,288,268,268,71300
2019-08-05,286,286,286,286,2000
2019-08-06,284,284,284,284,2000
2019-08-07,284,284,284,284,14400
2019-08-08,284,284,284,284,3600
2019-08-09,284,284,284,284,0
2019-08-12,284,284,284,284,1000
2019-08-13,284,284,284,284,0
2019-08-14,284,284,284,284,0
2019-08-15,284,284,284,284,0
2019-08-16,286,286,264,264,1200
2019-08-19,286,286,286,286,100
2019-08-20,286,286,286,286,0
2019-08-21,284,284,284,284,3400
2019-08-22,284,284,284,284,0
2019-08-23,284,284,284,284,0
2019-08-26,284,284,284,284,2000
2019-08-27,284,284,284,284,1600
2019-08-28,284,284,284,284,0
2019-08-29,284,284,284,284,0
2019-08-30,284,284,284,284,0
2019-09-02,284,284,284,284,0
2019-09-03,304,304,304,304,100
2019-09-04,308,308,308,308,100
2019-09-05,308,308,308,308,0
2019-09-06,308,308,308,308,0
2019-09-09,308,308,308,308,0
2019-09-10,308,308,308,308,0
2019-09-11,280,280,280,280,800
2019-09-12,280,280,280,280,0
2019-09-13,280,280,280,280,0
2019-09-16,280,280,280,280,0
2019-09-17,280,280,280,280,0
2019-09-18,280,280,280,280,0
2019-09-19,280,280,280,280,0
2019-09-20,280,280,280,280,0
2019-09-23,252,252,252,252,1000
2019-09-24,252,252,252,252,0
2019-09-25,254,254,254,254,2000
2019-09-26,254,254,254,254,0
2019-09-27,254,254,254,254,0
2019-09-30,254,254,254,254,0
2019-10-01,254,254,254,254,0
2019-10-02,270,270,270,270,100
2019-10-03,268,268,252,252,10800
2019-10-04,268,268,268,268,100
2019-10-07,268,268,268,268,0
2019-10-08,268,268,254,268,400
2019-10-09,268,268,268,268,0
2019-10-10,268,268,268,268,0
2019-10-11,268,268,268,268,0
2019-10-14,252,252,252,252,100
2019-10-15,252,252,252,252,100
2019-10-16,252,252,252,252,0
2019-10-17,256,256,256,256,2800
2019-10-18,256,256,256,256,0
2019-10-21,256,256,256,256,0
2019-10-22,258,258,258,258,100
2019-10-23,258,258,258,258,0
2019-10-24,260,260,260,260,100
2019-10-25,260,260,260,260,0
2019-10-28,260,260,260,260,0
2019-10-29,260,260,260,260,100
2019-10-30,260,260,260,260,0
2019-10-31,252,282,252,262,600
2019-11-01,252,252,252,252,0
2019-11-04,252,252,252,252,0
2019-11-05,252,252,252,252,0
2019-11-06,252,252,252,252,0
2019-11-07,252,252,252,252,0
2019-11-08,252,252,252,252,0
2019-11-11,252,252,252,252,0
2019-11-12,252,252,252,252,0
2019-11-13,252,252,252,252,0
2019-11-14,252,252,252,252,0
2019-11-15,252,252,252,252,0
2019-11-18,252,252,252,252,0
2019-11-19,252,252,252,252,0
2019-11-20,252,252,252,252,0
2019-11-21,252,252,252,252,0
2019-11-22,252,252,252,252,0
2019-11-25,252,252,252,252,0
2019-11-26,252,252,252,252,0
2019-11-27,252,252,252,252,0
2019-11-28,252,252,252,252,0
