timestamp,open,high,low,close,volume
2019-01-01,392,392,392,392,0
2019-01-02,404,406,387,406,372000
2019-01-03,406,406,387,387,428000
2019-01-04,399,399,399,399,800
2019-01-07,405,423,405,419,21200
2019-01-08,387,393,387,388,270000
2019-01-09,383,391,381,381,9600
2019-01-10,386,396,386,396,29600
2019-01-11,383,392,383,392,800
2019-01-14,387,387,382,383,101600
2019-01-15,386,386,380,381,50800
2019-01-16,386,393,386,393,8400
2019-01-17,387,387,387,387,21200
2019-01-18,386,387,376,376,11200
2019-01-21,386,386,386,386,800
2019-01-22,386,386,386,386,40000
2019-01-23,386,386,386,386,0
2019-01-24,386,386,375,386,20400
2019-01-25,386,386,386,386,0
2019-01-28,386,386,386,386,0
2019-01-29,386,386,386,386,0
2019-01-30,399,399,375,375,61200
2019-01-31,393,399,393,399,52400
2019-02-01,390,390,390,390,88000
2019-02-04,390,390,382,382,13200
2019-02-05,390,390,390,390,0
2019-02-06,399,399,399,399,12000
2019-02-07,393,393,393,393,13200
2019-02-08,387,387,387,387,12000
2019-02-11,404,404,365,365,80400
2019-02-12,394,394,394,394,28000
2019-02-13,387,387,375,375,49600
2019-02-14,385,385,385,385,10000
2019-02-15,382,383,376,382,18800
2019-02-18,385,385,385,385,48000
2019-02-19,390,403,390,403,20000
2019-02-20,385,387,385,387,18400
2019-02-21,391,391,391,391,6000
2019-02-22,391,391,391,391,0
2019-02-25,390,390,390,390,4000
2019-02-26,387,387,387,387,4000
2019-02-27,386,391,386,391,8400
2019-02-28,416,416,416,416,40000
2019-03-01,400,402,398,402,28800
2019-03-04,393,393,393,393,24400
2019-03-05,387,391,387,391,800
2019-03-06,385,385,382,385,4000
2019-03-07,385,385,385,385,0
2019-03-08,385,385,385,385,400
2019-03-11,385,385,385,385,0
2019-03-12,385,385,385,385,0
2019-03-13,385,385,385,385,0
2019-03-14,385,385,385,385,0
2019-03-15,385,385,385,385,0
2019-03-18,385,385,385,385,0
2019-03-19,360,360,360,360,400
2019-03-20,360,360,360,360,0
2019-03-21,360,360,360,360,0
2019-03-22,360,360,360,360,0
2019-03-25,360,360,360,360,0
2019-03-26,360,360,360,360,0
2019-03-27,360,360,360,360,0
2019-03-28,385,385,385,385,800
2019-03-29,385,385,385,385,0
2019-04-01,404,404,399,399,20000
2019-04-02,385,388,385,388,1600
2019-04-03,385,385,385,385,0
2019-04-04,385,385,385,385,0
2019-04-05,396,396,396,396,400
2019-04-08,396,396,396,396,0
2019-04-09,396,396,396,396,0
2019-04-10,385,387,385,387,6400
2019-04-11,380,380,380,380,400
2019-04-12,369,369,369,369,400
2019-04-15,369,369,369,369,0
2019-04-16,385,387,385,387,99200
2019-04-17,385,385,385,385,0
2019-04-18,387,390,387,388,29200
2019-04-19,387,387,387,387,0
2019-04-22,383,387,383,387,5600
2019-04-23,387,387,383,383,29200
2019-04-24,387,387,387,387,0
2019-04-25,385,385,383,383,42400
2019-04-26,383,383,383,383,4000
2019-04-29,385,385,383,383,2000
2019-04-30,385,385,367,367,20400
2019-05-01,385,385,385,385,0
2019-05-02,383,383,383,383,14400
2019-05-03,385,390,385,390,23200
2019-05-06,383,383,383,383,3200
2019-05-07,383,383,383,383,12000
2019-05-08,383,383,383,383,0
2019-05-09,385,385,385,385,800
2019-05-10,399,399,399,399,4000
2019-05-13,399,399,399,399,0
2019-05-14,398,398,398,398,2000
2019-05-15,397,397,377,380,25600
2019-05-16,411,411,411,411,19200
2019-05-17,410,410,410,410,20000
2019-05-20,458,458,391,410,57200
2019-05-21,420,446,414,446,76400
2019-05-22,419,419,419,419,48000
2019-05-23,411,414,383,414,44000
2019-05-24,423,423,411,411,18800
2019-05-27,423,423,411,411,12400
2019-05-28,411,411,385,385,88000
2019-05-29,411,411,399,411,29200
2019-05-30,411,411,411,411,0
2019-05-31,416,416,410,412,121500
2019-06-03,416,416,416,416,0
2019-06-04,416,416,416,416,0
2019-06-05,416,416,416,416,0
2019-06-06,416,416,416,416,0
2019-06-07,416,416,416,416,0
2019-06-10,426,426,406,416,55700
2019-06-11,472,482,434,434,93600
2019-06-12,480,482,472,482,146000
2019-06-13,474,480,474,480,16900
2019-06-14,453,480,437,480,41200
2019-06-17,447,480,447,472,19100
2019-06-18,435,453,422,447,33500
2019-06-20,449,455,437,455,130900
2019-06-21,445,449,445,449,17600
2019-06-24,445,445,443,445,61300
2019-06-25,445,445,435,445,21800
2019-06-26,445,455,437,455,16300
2019-06-27,445,445,435,445,39800
2019-06-28,445,445,445,445,12000
2019-07-01,443,445,443,445,26600
2019-07-02,435,435,426,426,26800
2019-07-03,432,445,432,435,20900
2019-07-04,424,432,416,432,67300
2019-07-05,424,437,414,437,44000
2019-07-08,408,424,408,424,99100
2019-07-09,406,424,387,424,88000
2019-07-10,403,406,403,406,34200
2019-07-11,399,406,399,405,16500
2019-07-12,387,403,387,403,153800
2019-07-15,383,387,377,385,46300
2019-07-16,383,385,368,383,33900
2019-07-17,383,383,383,383,20500
2019-07-18,383,383,379,383,3600
2019-07-19,375,381,375,377,8600
2019-07-22,372,375,368,375,20000
2019-07-23,372,372,362,372,70900
2019-07-24,372,372,366,372,16400
2019-07-25,368,372,368,372,34400
