timestamp,open,high,low,close,volume
2019-01-01,65,65,65,65,0
2019-01-02,64,65,64,65,3345
2019-01-03,64,64,64,64,0
2019-01-04,64,64,64,64,0
2019-01-07,64,64,64,64,0
2019-01-08,64,64,64,64,0
2019-01-09,66,72,65,72,98181
2019-01-10,65,66,65,66,50327
2019-01-11,69,69,65,65,1309
2019-01-14,67,67,67,67,145
2019-01-15,70,70,67,67,9599
2019-01-16,67,69,67,67,20363
2019-01-17,67,67,67,67,0
2019-01-18,67,69,67,69,27636
2019-01-21,67,67,67,67,0
2019-01-22,67,67,67,67,5090
2019-01-23,67,67,67,67,145
2019-01-24,67,67,67,67,0
2019-01-25,66,66,66,66,3490
2019-01-28,65,69,65,69,15709
2019-01-29,65,65,65,65,0
2019-01-30,69,69,65,65,14690
2019-01-31,69,69,69,69,137163
2019-02-01,68,68,68,68,91636
2019-02-04,69,70,69,70,4363
2019-02-05,69,69,69,69,0
2019-02-06,69,69,69,69,0
2019-02-07,69,69,69,69,0
2019-02-08,69,69,69,69,0
2019-02-11,69,69,69,69,1599
2019-02-12,71,71,69,69,53818
2019-02-13,71,71,71,71,0
2019-02-14,69,69,69,69,1454
2019-02-15,69,69,69,69,0
2019-02-18,69,69,69,69,0
2019-02-19,69,69,69,69,0
2019-02-20,76,76,74,76,921017
2019-02-21,72,85,69,83,6006689
2019-02-22,80,96,72,72,15865595
2019-02-25,83,91,78,81,4455271
2019-02-26,84,89,83,83,4081453
2019-02-27,84,86,84,86,403054
2019-02-28,85,86,84,84,797963
2019-03-01,87,87,85,85,745454
2019-03-04,87,87,86,86,8436
2019-03-05,87,87,86,86,36945
2019-03-06,79,100,76,86,13260359
2019-03-07,79,79,79,79,0
2019-03-08,80,85,80,80,338036
2019-03-11,80,80,80,80,78981
2019-03-12,83,84,81,81,1132363
2019-03-13,85,85,73,83,682908
2019-03-14,82,87,80,85,17163
2019-03-15,82,82,81,82,54399
2019-03-18,76,82,76,82,1599
2019-03-19,79,79,76,76,11199
2019-03-20,79,79,79,79,14545
2019-03-21,78,79,67,79,24727
2019-03-22,78,78,78,78,436
2019-03-25,79,79,77,77,436
2019-03-26,79,79,79,79,0
2019-03-27,77,80,77,80,20218
2019-03-28,79,79,77,77,290
2019-03-29,79,79,79,79,0
2019-04-01,78,87,78,80,15709
2019-04-02,78,78,78,78,9745
2019-04-03,78,78,78,78,0
2019-04-04,77,83,77,79,7418
2019-04-05,76,78,76,78,1890
2019-04-08,79,79,79,79,145
2019-04-09,79,79,79,79,0
2019-04-10,80,80,80,80,290
2019-04-11,80,80,80,80,0
2019-04-12,77,77,77,77,290
2019-04-15,76,77,74,77,13090
2019-04-16,78,78,69,74,667054
2019-04-17,78,78,78,78,0
2019-04-18,76,81,72,78,1052654
2019-04-19,76,76,76,76,0
