timestamp,open,high,low,close,volume
2019-01-01,89,89,89,89,0
2019-01-02,91,91,89,91,114600
2019-01-03,91,91,90,90,2200
2019-01-04,90,91,90,91,67400
2019-01-07,90,91,90,90,193900
2019-01-08,91,91,90,90,7761900
2019-01-09,90,91,90,91,55275800
2019-01-10,90,91,90,90,328800
2019-01-11,91,91,90,90,76800
2019-01-14,90,91,90,91,1111300
2019-01-15,90,91,90,90,345500
2019-01-16,91,91,90,90,176800
2019-01-17,91,91,90,90,10002200
2019-01-18,90,90,90,90,10300
2019-01-21,93,93,90,90,149600
2019-01-22,92,92,92,92,2500
2019-01-23,91,92,91,91,100800
2019-01-24,90,90,90,90,1200
2019-01-25,90,91,90,90,104300
2019-01-28,90,91,90,91,140600
2019-01-29,91,91,90,90,12500
2019-01-30,91,91,91,91,0
2019-01-31,91,91,91,91,0
2019-02-01,90,90,90,90,58500
2019-02-04,91,91,90,90,6200
2019-02-05,91,91,91,91,0
2019-02-06,90,91,90,90,1538000
2019-02-07,90,94,90,94,128700
2019-02-08,91,91,90,90,363400
2019-02-11,91,91,91,91,157600
2019-02-12,91,91,91,91,76900
2019-02-13,91,91,91,91,0
2019-02-14,92,95,92,95,172700
2019-02-15,92,95,91,95,800
2019-02-18,92,92,92,92,0
2019-02-19,92,92,92,92,0
2019-02-20,100,100,92,96,880200
2019-02-21,100,100,99,100,348800
2019-02-22,100,100,99,100,355900
2019-02-25,101,101,100,100,115700
2019-02-26,102,102,100,100,807100
2019-02-27,103,103,101,102,48200
2019-02-28,103,103,103,103,0
2019-03-01,102,103,101,103,545400
2019-03-04,101,102,101,102,86800
2019-03-05,101,101,101,101,1730100
2019-03-06,101,101,101,101,559500
2019-03-07,101,101,101,101,0
2019-03-08,101,101,101,101,81600
2019-03-11,101,101,101,101,1494200
2019-03-12,101,101,101,101,89100
2019-03-13,101,102,101,102,218900
2019-03-14,101,101,101,101,0
2019-03-15,112,113,101,101,574700
2019-03-18,110,115,110,110,1044700
2019-03-19,112,115,110,115,15300
2019-03-20,110,110,110,110,207500
2019-03-21,110,110,110,110,634600
2019-03-22,110,110,110,110,0
2019-03-25,115,115,110,111,688900
2019-03-26,115,115,115,115,3000
2019-03-27,115,115,115,115,0
2019-03-28,115,115,115,115,1026000
2019-03-29,115,115,115,115,0
2019-04-01,115,115,115,115,0
2019-04-02,130,135,115,116,2053500
2019-04-03,130,130,130,130,0
2019-04-04,130,135,130,135,433600
2019-04-05,133,135,130,130,219100
2019-04-08,130,132,130,132,2613500
2019-04-09,130,131,130,130,2135300
2019-04-10,130,130,130,130,107400
2019-04-11,130,131,130,131,200600
2019-04-12,130,130,130,130,425200
2019-04-15,130,130,130,130,960100
2019-04-16,130,130,130,130,1500000
2019-04-17,130,130,130,130,0
2019-04-18,130,131,130,131,1890400
2019-04-19,130,130,130,130,0
2019-04-22,130,130,130,130,3800100
2019-04-23,130,131,130,130,1479300
2019-04-24,130,131,130,130,2416900
2019-04-25,130,130,130,130,1650200
2019-04-26,130,130,130,130,3533000
2019-04-29,130,130,130,130,1946800
2019-04-30,130,130,130,130,2503500
2019-05-01,130,130,130,130,0
2019-05-02,130,132,130,130,504600
2019-05-03,130,131,130,130,4092100
2019-05-06,130,130,130,130,3429400
2019-05-07,130,131,130,131,547300
2019-05-08,135,135,130,130,14500
2019-05-09,130,130,130,130,100000
2019-05-10,130,130,130,130,1000000
2019-05-13,130,130,130,130,912000
2019-05-14,130,130,130,130,1374000
2019-05-15,130,132,130,130,850200
2019-05-16,130,130,130,130,0
2019-05-17,130,131,130,131,894900
2019-05-20,130,130,130,130,506500
2019-05-21,130,131,130,131,160100
2019-05-22,130,131,130,130,203500
2019-05-23,131,135,130,135,20500
2019-05-24,131,131,131,131,16200
2019-05-27,131,131,130,130,543400
2019-05-28,131,131,131,131,0
2019-05-29,130,131,130,131,52700
2019-05-30,130,130,130,130,0
2019-05-31,130,131,130,131,62200
2019-06-03,130,130,130,130,0
2019-06-04,130,130,130,130,0
2019-06-05,130,130,130,130,0
2019-06-06,130,130,130,130,0
2019-06-07,130,130,130,130,0
2019-06-10,130,130,130,130,600
2019-06-11,130,130,130,130,800
2019-06-12,130,130,130,130,0
2019-06-13,130,130,130,130,200
2019-06-14,130,130,130,130,0
2019-06-17,130,130,130,130,501000
2019-06-18,130,130,130,130,63700
2019-06-20,130,130,130,130,2900
2019-06-21,131,131,131,131,4100
2019-06-24,131,131,131,131,0
2019-06-25,131,131,131,131,0
2019-06-26,130,130,130,130,20000
2019-06-27,130,131,130,131,5100
2019-06-28,130,131,130,131,31100
2019-07-01,130,131,130,131,673500
2019-07-02,130,130,130,130,0
2019-07-03,130,130,130,130,100
2019-07-04,131,131,130,130,520500
2019-07-05,131,131,131,131,1600
2019-07-08,130,130,130,130,207000
2019-07-09,130,130,125,130,7508100
2019-07-10,130,130,130,130,30000
2019-07-11,130,130,130,130,69200
2019-07-12,130,130,130,130,31100
2019-07-15,140,155,131,131,40878900
2019-07-16,143,145,140,140,323300
2019-07-17,141,144,141,141,177500
2019-07-18,141,141,140,140,513700
2019-07-19,139,141,137,141,2082100
2019-07-22,140,142,140,140,121100
2019-07-23,143,143,140,142,240200
2019-07-24,140,141,140,140,13200
2019-07-25,140,144,140,143,11100
2019-07-26,144,144,140,140,94000
2019-07-29,141,144,141,144,3300
