timestamp,open,high,low,close,volume
2019-01-01,257,257,257,257,0
2019-01-02,259,259,194,259,17900
2019-01-03,259,259,259,259,0
2019-01-04,196,250,194,250,150800
2019-01-07,202,209,194,196,26000
2019-01-08,202,202,202,202,0
2019-01-09,200,203,200,203,1500
2019-01-10,194,203,192,194,4400
2019-01-11,194,194,194,194,0
2019-01-14,194,194,194,194,0
2019-01-15,194,194,194,194,1500
2019-01-16,194,194,194,194,200
2019-01-17,194,194,194,194,0
2019-01-18,194,194,194,194,0
2019-01-21,194,194,176,194,12400
2019-01-22,194,194,194,194,0
2019-01-23,194,194,194,194,0
2019-01-24,194,194,194,194,1400
2019-01-25,194,213,194,213,5800
2019-01-28,194,200,194,194,10100
2019-01-29,196,196,196,196,2400
2019-01-30,205,209,196,196,1400
2019-01-31,205,205,205,205,0
2019-02-01,203,203,189,189,1100
2019-02-04,203,203,203,203,1100
2019-02-05,203,203,203,203,0
2019-02-06,191,191,191,191,5000
2019-02-07,202,203,194,203,700
2019-02-08,207,207,203,203,400
2019-02-11,207,207,191,203,2700
2019-02-12,203,203,203,203,2300
2019-02-13,200,200,194,200,12500
2019-02-14,203,203,203,203,2200
2019-02-15,207,207,203,207,600
2019-02-18,220,229,203,207,2100
2019-02-19,220,220,196,202,13100
2019-02-20,218,218,205,205,700
2019-02-21,216,218,213,218,1600
2019-02-22,216,216,215,215,2100
2019-02-25,216,216,216,216,1800
2019-02-26,228,231,216,216,2300
2019-02-27,215,228,215,222,2500
2019-02-28,222,268,215,215,9000
2019-03-01,222,222,222,222,0
2019-03-04,261,268,222,233,10000
2019-03-05,261,261,261,261,0
2019-03-06,252,259,231,231,600
2019-03-07,252,252,252,252,0
2019-03-08,257,257,224,233,5400
2019-03-11,259,259,248,255,800
2019-03-12,259,259,259,259,0
2019-03-13,259,259,259,259,0
2019-03-14,259,259,259,259,0
2019-03-15,259,259,259,259,0
2019-03-18,263,277,237,253,9000
2019-03-19,239,242,239,242,300
2019-03-20,248,252,237,242,1300
2019-03-21,244,248,233,248,6700
2019-03-22,244,244,240,240,4100
2019-03-25,248,268,235,263,16000
2019-03-26,250,250,233,233,2900
2019-03-27,250,276,233,276,3000
2019-03-28,233,263,233,263,2600
2019-03-29,268,272,250,250,1000
2019-04-01,252,270,252,253,500
2019-04-02,252,252,252,252,0
2019-04-03,252,252,252,252,0
2019-04-04,252,252,252,252,0
2019-04-05,276,276,261,261,200
2019-04-08,289,289,276,276,2000
2019-04-09,296,298,289,289,2200
2019-04-10,296,296,268,268,500
2019-04-11,296,296,296,296,100
2019-04-12,296,296,296,296,0
2019-04-15,296,296,296,296,0
2019-04-16,298,303,298,303,2100
2019-04-17,298,298,298,298,0
2019-04-18,311,313,277,277,20600
2019-04-19,311,311,311,311,0
2019-04-22,300,320,296,320,3700
2019-04-23,309,314,289,296,2100
2019-04-24,314,379,309,379,23000
2019-04-25,313,314,298,298,1800
2019-04-26,294,294,294,294,500
2019-04-29,348,363,292,363,3900
2019-04-30,370,370,370,370,100
2019-05-01,370,370,370,370,0
2019-05-02,361,361,353,353,900
2019-05-03,361,361,342,342,200
